K Value,Random State,TN,FP,FN,TP,Accuracy,Precision,Recall,F1-Score
72,8538320,8186,14,2203,342,0.7936714751046998,0.7879487919915295,0.9982926829268293,0.880735919091936
73,80,8166,11,2244,324,0.790134946486738,0.7844380403458213,0.9986547633606457,0.8786786463657394
73,225,8189,11,2238,307,0.7906933457422056,0.7853649180013427,0.9986585365853659,0.8792612873785366
73,2067,8107,12,2283,343,0.7864122847836202,0.7802694898941289,0.9985219854661904,0.8760062672213519
73,4133,8065,16,2329,335,0.7817589576547231,0.7759284202424476,0.9980200470238831,0.8730717185385656
73,6741,8138,13,2246,348,0.7897626803164263,0.7837057010785824,0.9984051036682615,0.8781224710008092
73,9931,8121,15,2273,336,0.7870637505816659,0.7813161439291899,0.9981563421828908,0.8765245547760389
73,58146,8170,13,2206,356,0.793485342019544,0.7873939861218195,0.9984113405841378,0.8804353682849292
73,79327,8064,12,2325,344,0.7825034899953467,0.7762056020791221,0.9985141158989599,0.8734362307067426
73,3114652,8182,14,2212,337,0.7928338762214984,0.7871849143736771,0.9982918496827721,0.8802582033351265
73,8538320,8184,16,2199,346,0.7938576081898557,0.7882114995665992,0.9980487804878049,0.8808050368616478
74,80,8166,11,2253,315,0.7892973476035365,0.7837604376619637,0.9986547633606457,0.8782533878253387
74,225,8190,10,2244,301,0.790228013029316,0.7849338700402531,0.998780487804878,0.879038317054846
74,2067,8108,11,2292,334,0.7856677524429967,0.7796153846153846,0.9986451533440078,0.8756412333279335
74,4133,8066,15,2338,326,0.7810144253140996,0.775278738946559,0.9981437940848905,0.8727076007573706
74,6741,8140,11,2251,343,0.7894834806886925,0.7833702242325089,0.9986504723346828,0.8780066875202243
74,9931,8122,14,2284,325,0.7861330851558864,0.7805112435133577,0.9982792527040315,0.8760651493905727
74,58146,8170,13,2219,343,0.7922754769660307,0.7864087015112138,0.9984113405841378,0.8798190824897695
74,79327,8065,11,2336,333,0.7815728245695672,0.7754062109412556,0.9986379395740466,0.8729772149158412
74,3114652,8183,13,2220,329,0.7921824104234527,0.7866000192252235,0.9984138604197169,0.8799397817086939
74,8538320,8186,14,2206,339,0.793392275476966,0.787721324095458,0.9982926829268293,0.8805938037865748
75,80,8166,11,2250,318,0.7895765472312704,0.7839861751152074,0.9986547633606457,0.8783950949281988
75,225,8190,10,2244,301,0.790228013029316,0.7849338700402531,0.998780487804878,0.879038317054846
75,2067,8106,13,2291,335,0.7855746859004188,0.7796479753775127,0.9983988175883729,0.8755670771224885
75,4133,8066,15,2334,330,0.7813866914844113,0.775576923076923,0.9981437940848905,0.8728964882852659
75,6741,8138,13,2250,344,0.7893904141461144,0.7834039276087794,0.9984051036682615,0.8779330060952587
75,9931,8121,15,2282,327,0.7862261516984644,0.7806401999423244,0.9981563421828908,0.8760990344678785
75,58146,8170,13,2213,349,0.7928338762214984,0.78686314167389,0.9984113405841378,0.8801034148443393
75,79327,8065,11,2332,337,0.7819450907398791,0.7757045301529287,0.9986379395740466,0.8731662426243708
75,3114652,8183,13,2218,331,0.7923685435086086,0.7867512739159697,0.9984138604197169,0.8800344141528204
75,8538320,8185,15,2204,341,0.793485342019544,0.7878525363365098,0.9981707317073171,0.8806283285814192
76,80,8167,10,2254,314,0.7892973476035365,0.7837059783130218,0.998777057600587,0.8782664802666954
76,225,8190,10,2249,296,0.7897626803164263,0.7845579078455791,0.998780487804878,0.8788025108643168
76,2067,8107,12,2296,330,0.7852024197301071,0.7792944342977988,0.9985219854661904,0.8753914264118346
76,4133,8069,12,2339,325,0.7812005583992555,0.7752690238278247,0.9985150352679124,0.87284331223971
76,6741,8140,11,2256,338,0.7890181479758027,0.782993459022701,0.9986504723346828,0.8777699897557555
76,9931,8122,14,2287,322,0.7858538855281526,0.7802862907099626,0.9982792527040315,0.8759234294958209
76,58146,8170,13,2224,338,0.791810144253141,0.7860304021550895,0.9984113405841378,0.8795822791624052
76,79327,8066,10,2342,327,0.7811074918566775,0.7749807840122982,0.9987617632491332,0.8727548149751136
76,3114652,8184,12,2226,323,0.7917170777105631,0.7861671469740634,0.9985358711566618,0.8797162205740084
76,8538320,8187,13,2211,334,0.7930200093066543,0.7873629544143105,0.9984146341463415,0.880417249166577
77,80,8167,10,2251,317,0.7895765472312704,0.7839316567479363,0.998777057600587,0.8784081742403872
77,225,8190,10,2249,296,0.7897626803164263,0.7845579078455791,0.998780487804878,0.8788025108643168
77,2067,8107,12,2295,331,0.785295486272685,0.7793693520476831,0.9985219854661904,0.8754386912153772
77,4133,8068,13,2338,326,0.7812005583992555,0.7753219296559677,0.998391288206905,0.8728295559041488
77,6741,8139,12,2256,338,0.7889250814332247,0.782972582972583,0.9985277880014722,0.8777094791329667
77,9931,8121,15,2285,324,0.7859469520707306,0.7804151451085912,0.9981563421828908,0.8759572861611477
77,58146,8170,13,2221,341,0.7920893438808748,0.7862573380810317,0.9984113405841378,0.879724345859804
77,79327,8066,10,2337,332,0.7815728245695672,0.775353263481688,0.9987617632491332,0.8729909627144327
77,3114652,8184,12,2224,325,0.7919032107957189,0.7863182167563413,0.9985358711566618,0.8798107933777681
77,8538320,8186,14,2209,336,0.7931130758492322,0.7874939874939875,0.9982926829268293,0.8804517343371874
78,80,8168,9,2255,313,0.7892973476035365,0.7836515398637628,0.9988993518405284,0.8782795698924732
78,225,8190,10,2253,292,0.7893904141461144,0.7842573972996265,0.998780487804878,0.8786139569811726
78,2067,8107,12,2299,327,0.7849232201023731,0.7790697674418605,0.9985219854661904,0.8752496626180838
78,4133,8070,11,2342,322,0.7810144253140996,0.7750672301190934,0.9986387823289197,0.8727626669550641
78,6741,8140,11,2259,335,0.7887389483480689,0.7827675738051736,0.9986504723346828,0.8776280323450135
78,9931,8123,13,2290,319,0.7856677524429967,0.7800825890713531,0.9984021632251721,0.8758423634697289
78,58146,8170,13,2231,331,0.7911586784550954,0.7855013940967215,0.9984113405841378,0.8792509685751183
78,79327,8066,10,2348,321,0.7805490926012099,0.7745342807758786,0.9987617632491332,0.8724716062736614
78,3114652,8185,11,2234,315,0.7910656119125175,0.7855840291774643,0.9986578818936066,0.8793983346763364
78,8538320,8187,13,2218,327,0.7923685435086086,0.7868332532436328,0.9984146341463415,0.8800859983875303
79,80,8167,10,2252,316,0.7894834806886925,0.7838564161627796,0.998777057600587,0.8783609378360938
79,225,8190,10,2250,295,0.7896696137738483,0.7844827586206896,0.998780487804878,0.878755364806867
79,2067,8106,13,2299,327,0.7848301535597952,0.7790485343584815,0.9983988175883729,0.8751889440725545
79,4133,8069,12,2342,322,0.7809213587715217,0.775045624819902,0.9985150352679124,0.8727017088470689
79,6741,8140,11,2259,335,0.7887389483480689,0.7827675738051736,0.9986504723346828,0.8776280323450135
79,9931,8123,13,2289,320,0.7857608189855747,0.780157510564733,0.9984021632251721,0.8758895837826182
79,58146,8169,14,2226,336,0.7915309446254072,0.7858585858585858,0.998289136013687,0.8794272795779955
79,79327,8066,10,2346,323,0.7807352256863658,0.7746830580099885,0.9987617632491332,0.8725659887494591
79,3114652,8184,12,2230,319,0.7913448115402513,0.7858651814864606,0.9985358711566618,0.8795271359484148
79,8538320,8186,14,2218,327,0.7922754769660307,0.7868127643214149,0.9982926829268293,0.8800258009030317
80,80,8168,9,2257,311,0.7891112145183806,0.7835011990407674,0.9988993518405284,0.8781851413826471
80,225,8191,9,2257,288,0.7891112145183806,0.7839777947932619,0.9989024390243902,0.8784856284856285
80,2067,8108,11,2306,320,0.7843648208469055,0.7785673132321874,0.9986451533440078,0.8749797658231263
80,4133,8070,11,2345,319,0.7807352256863658,0.7748439750360058,0.9986387823289197,0.872621107266436
80,6741,8140,11,2266,328,0.7880874825500233,0.7822410147991543,0.9986504723346828,0.8772969768820391
80,9931,8124,12,2302,307,0.7846440204746393,0.7792058315749089,0.9985250737463127,0.8753367094063141
80,58146,8170,13,2237,325,0.7906002791996277,0.785048525031229,0.9984113405841378,0.8789671866594944
80,79327,8066,10,2350,319,0.780362959516054,0.7743855606758833,0.9987617632491332,0.872377244213714
80,3114652,8185,11,2235,314,0.7909725453699396,0.7855086372360844,0.9986578818936066,0.8793510958315428
80,8538320,8189,11,2222,323,0.7921824104234527,0.7865718951109404,0.9986585365853659,0.8800171941325023
81,80,8168,9,2254,314,0.7893904141461144,0.7837267319132604,0.9988993518405284,0.8783267917629981
81,225,8190,10,2252,293,0.7894834806886925,0.7843325033518483,0.998780487804878,0.8786610878661089
81,2067,8107,12,2303,323,0.7845509539320614,0.7787704130643612,0.9985219854661904,0.8750607156349507
81,4133,8070,11,2344,320,0.7808282922289437,0.7749183791050509,0.9986387823289197,0.8726682887266828
81,6741,8139,12,2263,331,0.7882736156351792,0.7824456835223995,0.9985277880014722,0.8773783215652456
81,9931,8124,12,2296,313,0.7852024197301071,0.7796545105566218,0.9985250737463127,0.8756197456348351
81,58146,8170,13,2232,330,0.7910656119125175,0.785425879638531,0.9984113405841378,0.8792036588646759
81,79327,8066,10,2347,322,0.7806421591437878,0.7746086622491117,0.9987617632491332,0.872518794959165
81,3114652,8185,11,2231,318,0.7913448115402513,0.785810291858679,0.9986578818936066,0.8795400816677412
81,8538320,8186,14,2220,325,0.7920893438808748,0.7866615414184125,0.9982926829268293,0.8799312049876385
82,80,8170,7,2263,305,0.7887389483480689,0.7830921115690597,0.9991439403204109,0.8780225685115528
82,225,8190,10,2260,285,0.7887389483480689,0.783732057416268,0.998780487804878,0.8782841823056301
82,2067,8108,11,2309,317,0.7840856212191717,0.7783430930210233,0.9986451533440078,0.8748381527837721
82,4133,8071,10,2350,314,0.780362959516054,0.7744938105748009,0.9987625293899269,0.8724462220300508
82,6741,8140,11,2271,323,0.7876221498371335,0.7818653347420997,0.9986504723346828,0.8770606615666415
82,9931,8124,12,2302,307,0.7846440204746393,0.7792058315749089,0.9985250737463127,0.8753367094063141
82,58146,8172,11,2239,323,0.7906002791996277,0.78493900681971,0.9986557497250397,0.8789932236205228
82,79327,8066,10,2353,316,0.7800837598883201,0.774162587580382,0.9987617632491332,0.872235739389024
82,3114652,8185,11,2240,309,0.7905072126570498,0.7851318944844125,0.9986578818936066,0.8791149777133345
82,8538320,8189,11,2224,321,0.7919962773382969,0.7864208201286853,0.9986585365853659,0.8799226347176704
83,80,8170,7,2259,309,0.7891112145183806,0.783392463323425,0.9991439403204109,0.8782113296785984
83,225,8190,10,2259,286,0.7888320148906468,0.7838070628768303,0.998780487804878,0.878331277816505
83,2067,8108,11,2308,318,0.7841786877617497,0.7784178187403994,0.9986451533440078,0.8748853520366874
83,4133,8069,12,2349,315,0.780269892973476,0.7745248608178154,0.9985150352679124,0.8723714795394345
83,6741,8139,12,2269,325,0.7877152163797115,0.7819946195234435,0.9985277880014722,0.8770946710490867
83,9931,8124,12,2300,309,0.7848301535597952,0.7793553338449731,0.9985250737463127,0.8754310344827587
83,58146,8172,11,2238,324,0.7906933457422056,0.785014409221902,0.9986557497250397,0.8790404991125692
83,79327,8066,10,2351,318,0.780269892973476,0.7743112220408946,0.9987617632491332,0.8723300708376142
83,3114652,8185,11,2237,312,0.7907864122847836,0.7853578967568605,0.9986578818936066,0.8792566333655601
83,8538320,8188,12,2224,321,0.7919032107957189,0.7864003073376873,0.9985365853658537,0.8798624543305394
84,80,8170,7,2268,300,0.7882736156351792,0.7827169955930254,0.9991439403204109,0.8777867311308084
84,225,8192,8,2262,283,0.7887389483480689,0.7836234933996556,0.9990243902439024,0.8783102819770559
84,2067,8108,11,2315,311,0.7835272219637041,0.777895039815792,0.9986451533440078,0.8745550641786215
84,4133,8071,10,2358,306,0.7796184271754304,0.7738997027519418,0.9987625293899269,0.8720691518098325
84,6741,8139,12,2276,318,0.7870637505816659,0.7814690350456073,0.9985277880014722,0.8767639771625554
84,9931,8124,12,2308,301,0.7840856212191717,0.7787576687116564,0.9985250737463127,0.8750538560965102
84,58146,8173,10,2243,319,0.7903210795718939,0.78465821812596,0.9987779542954907,0.87886445507823
84,79327,8067,9,2356,313,0.7798976268031642,0.7739614314496785,0.9988855869242199,0.8721552516352234
84,3114652,8186,10,2243,306,0.7903210795718939,0.7849266468501295,0.9987798926305514,0.8790335570469799
84,8538320,8190,10,2229,316,0.7916240111679851,0.7860639216815434,0.998780487804878,0.8797464955153338
85,80,8169,8,2267,301,0.7882736156351792,0.7827711766960521,0.9990216460804696,0.877773599097405
85,225,8192,8,2260,285,0.7889250814332247,0.7837734404898584,0.9990243902439024,0.8784044606476518
85,2067,8108,11,2313,313,0.78371335504886,0.7780443335572402,0.9986451533440078,0.8746494066882415
85,4133,8071,10,2353,311,0.7800837598883201,0.774270913277053,0.9987625293899269,0.8723047824912187
85,6741,8139,12,2272,322,0.7874360167519777,0.7817692824896744,0.9985277880014722,0.876952914556621
85,9931,8124,12,2304,305,0.7844578873894835,0.7790563866513234,0.9985250737463127,0.8752424046541695
85,58146,8172,11,2241,321,0.7904141461144718,0.7847882454624028,0.9986557497250397,0.8788986878898688
85,79327,8067,9,2355,314,0.7799906933457422,0.7740356937248128,0.9988855869242199,0.8722024002594874
85,3114652,8185,11,2239,310,0.7906002791996277,0.7852072141212586,0.9986578818936066,0.8791621911922664
85,8538320,8189,11,2227,318,0.7917170777105631,0.7861943164362519,0.9986585365853659,0.8797808336914482
86,80,8171,6,2273,295,0.7879013494648673,0.7823630792799694,0.9992662345603522,0.8776112990709415
86,225,8192,8,2266,279,0.7883666821777571,0.7833237712755785,0.9990243902439024,0.8781219852074177
86,2067,8108,11,2319,307,0.7831549557933922,0.7775966241488443,0.9986451533440078,0.874366440202739
86,4133,8071,10,2359,305,0.7795253606328525,0.7738255033557047,0.9987625293899269,0.872022040948625
86,6741,8139,12,2278,316,0.78687761749651,0.7813189977920707,0.9985277880014722,0.8766695389918141
86,9931,8124,12,2316,293,0.7833410888785481,0.7781609195402299,0.9985250737463127,0.8746770025839793
86,58146,8172,11,2249,313,0.7896696137738483,0.7841857787160541,0.9986557497250397,0.878520748226188
86,79327,8067,9,2359,310,0.7796184271754304,0.7737387300978323,0.9988855869242199,0.872013836342017
86,3114652,8185,11,2246,303,0.7899488134015822,0.7846802799348097,0.9986578818936066,0.8788318032962904
86,8538320,8190,10,2232,313,0.7913448115402513,0.7858376511226253,0.998780487804878,0.879604768553324
87,80,8171,6,2271,297,0.7880874825500233,0.7825129285577476,0.9992662345603522,0.8777055695794619
87,225,8192,8,2265,280,0.7884597487203351,0.7833986803098403,0.9990243902439024,0.8781690518304122
87,2067,8108,11,2317,309,0.7833410888785481,0.7777458033573141,0.9986451533440078,0.8744607420189818
87,4133,8070,11,2356,308,0.7797114937180084,0.7740264722808363,0.9986387823289197,0.8721024477224835
87,6741,8139,12,2275,319,0.7871568171242438,0.7815440752832725,0.9985277880014722,0.8768112038782656
87,9931,8123,13,2312,297,0.783620288506282,0.7784379492093915,0.9984021632251721,0.8748048031877659
87,58146,8172,11,2246,316,0.7899488134015822,0.7844115953157996,0.9986557497250397,0.87866243750336
87,79327,8067,9,2358,311,0.7797114937180084,0.7738129496402878,0.9988855869242199,0.8720609696773147
87,3114652,8185,11,2244,305,0.790134946486738,0.7848307603797104,0.9986578818936066,0.8789261744966443
87,8538320,8190,10,2230,315,0.7915309446254072,0.7859884836852208,0.998780487804878,0.8796992481203008
88,80,8171,6,2276,292,0.7876221498371335,0.7821384129415143,0.9992662345603522,0.8774699312714778
88,225,8192,8,2269,276,0.7880874825500233,0.7830991301022847,0.9990243902439024,0.8779808156047372
88,2067,8108,11,2323,303,0.7827826896230805,0.7772984373502061,0.9986451533440078,0.874177897574124
88,4133,8072,9,2362,302,0.7793392275476966,0.7736246885183056,0.9988862764509343,0.8719416689170943
88,6741,8141,10,2282,312,0.7866914844113542,0.781061114842176,0.9987731566678935,0.8766017013028966
88,9931,8124,12,2317,292,0.7832480223359702,0.7780863901925102,0.9985250737463127,0.8746299187166926
88,58146,8172,11,2252,310,0.7893904141461144,0.783960092095165,0.9986557497250397,0.8783791046380394
88,79327,8068,8,2365,304,0.7791530944625407,0.7733154413879038,0.9990094105993066,0.8717921011399858
88,3114652,8187,9,2252,297,0.7895765472312704,0.7842705239965514,0.9989019033674963,0.878669170914945
88,8538320,8191,9,2234,311,0.7912517449976734,0.7857074340527578,0.9989024390243902,0.8795704697986576
89,80,8171,6,2274,294,0.7878082829222894,0.7822881761608426,0.9992662345603522,0.87756417141016
89,225,8192,8,2266,279,0.7883666821777571,0.7833237712755785,0.9990243902439024,0.8781219852074177
89,2067,8108,11,2322,304,0.7828757561656584,0.7773729626078619,0.9986451533440078,0.8742250256078494
89,4133,8071,10,2362,302,0.7792461610051187,0.773602990510879,0.9987625293899269,0.8718807389002917
89,6741,8140,11,2279,315,0.78687761749651,0.7812649966407524,0.9986504723346828,0.8766828217555196
